users,workers,per_worker_users,model,profile,request_count,failure_count,qps,p50,p95,p99,max,requests_delta,admitted_delta,ratelimited_delta,valid_requests_delta,l1_delta,l2_delta,flight_delta,llm_delta,embed_remote_delta,embed_cached_delta,embed_merged_delta,negative_suppressed_delta,tokens_delta,interception_total,interception_cache_only,interception_admitted,rate_limited_nonzero,cpu_mean_pct,cpu_max_pct,freemem_min_gb,wall_s,locust_error,error_rate,qps_scope,aggregated_request_count,hot_request_count,hot_failure_count,hot_qps,hot_p50,hot_p95,hot_p99,para_request_count,para_failure_count,para_qps,para_p50,para_p95,para_p99,action_request_count,action_failure_count,action_qps,action_p50,action_p95,action_p99,long_request_count,long_failure_count,long_qps,long_p50,long_p95,long_p99,hit_request_count,hit_failure_count,hit_qps,hit_p50,hit_p95,hit_p99,miss_request_count,miss_failure_count,miss_qps,miss_p50,miss_p95,miss_p99
200,4,50,l1,perf,33443,0,561.89,13,1200,1200,2256,33542,24627,0,33542,24627,0,0,26745,15,14379,17,0,13829552,0.7342,0.7342,1.0,,56.4,94.0,0.0,79.6,,0.0,chat-only,67086,18410,0,309.31,12,1200,1200,4969,0,83.49,11,1200,1200,5063,0,85.07,1200,1200,1400,5001,0,84.02,12,1200,1200,24626,0,413.76,10,24,46,8817,0,148.14,1200,1200,1500
